sample_name,input_id,input_value,input_type,md5
GRCh38_noalt_as-fasta-default,fasta,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/001/405/GCA_000001405.15_GRCh38/seqs_for_alignment_pipelines.ucsc_ids/GCA_000001405.15_GRCh38_no_alt_analysis_set.fna.gz,files,c6128db66dc1ddae2ef94f180e59bf8b
GRCh38_noalt_decoy_as-fasta-default,fasta,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/001/405/GCA_000001405.15_GRCh38/seqs_for_alignment_pipelines.ucsc_ids/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz,files,a056c57649f3c9964c68aead3849bbf8
grch38_1kgmaj-fasta-default,fasta,ftp://ftp.ccb.jhu.edu/pub/data/bowtie2_indexes/hg19_1kgmaj.fa.gz,files,.
chm13.draft_v1.0_plusY-fasta-default,fasta,https://s3.amazonaws.com/nanopore-human-wgs/chm13/assemblies/chm13.draft_v1.0.fasta.gz,files,.
GRCh37-fasta-default,fasta,http://ftp.ensembl.org/pub/grch37/release-100/fasta/homo_sapiens/dna/Homo_sapiens.GRCh37.dna.alt.fa.gz,files,.
Ash1_v2.0-fasta-default,fasta,ftp://ftp.ccb.jhu.edu/pub/data/Homo_sapiens/Ash1/v2.0/Assembly/Ash1_v2.0.fa.gz,files,.
Ash1v1.7-fasta-default,fasta,ftp://ftp.ccb.jhu.edu/pub/data/Homo_sapiens/Ash1/v1.7/Assembly/Ash1v1.7.fa.gz,files,.
hg19-fasta-default,fasta,http://hgdownload.cse.ucsc.edu/goldenPath/hg19/bigZips/hg19.fa.gz,files,.
hg18-fasta-default,fasta,http://big.databio.org/refgenomes/hg18.fa.gz,files,.
GRCm38-fasta-default,fasta,,files,.
GRCm39-fasta-default,fasta,,files,.
mm10-fasta-default,fasta,,files,.
mm9-fasta-default,fasta,,files,.
Clint_PTRv2-fasta-default,fasta,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/880/755/GCF_002880755.1_Clint_PTRv2/GCF_002880755.1_Clint_PTRv2_genomic.fna.gz,files,.
CHIMP2.1.4-fasta-default,fasta,http://ftp.ensembl.org/pub/release-103/fasta/pan_troglodytes/dna/Pan_troglodytes.Pan_tro_3.0.dna.toplevel.fa.gz,files,.
Mmul_10-fasta-default,fasta,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/339/765/GCF_003339765.1_Mmul_10/GCF_003339765.1_Mmul_10_genomic.fna.gz,files,.
ARS-UCD1.2-fasta-default,fasta,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/263/795/GCF_002263795.1_ARS-UCD1.2/GCF_002263795.1_ARS-UCD1.2_genomic.fna.gz,files,.
Sscrofa11.1-fasta-default,fasta,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/003/025/GCF_000003025.6_Sscrofa11.1/GCF_000003025.6_Sscrofa11.1_genomic.fna.gz,files,.
