sample_name,input_id,input_value,input_type,md5
GRCh38_noalt_as-fasta-default,fasta,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/001/405/GCA_000001405.15_GRCh38/seqs_for_alignment_pipelines.ucsc_ids/GCA_000001405.15_GRCh38_no_alt_analysis_set.fna.gz,files,a08035b6a6e31780e96a34008ff21bd6
GRCh38_noalt_decoy_as-fasta-default,fasta,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/001/405/GCA_000001405.15_GRCh38/seqs_for_alignment_pipelines.ucsc_ids/GCA_000001405.15_GRCh38_no_alt_plus_hs38d1_analysis_set.fna.gz,files,a056c57649f3c9964c68aead3849bbf8
grch38_1kgmaj-fasta-default,fasta,ftp://ftp.ccb.jhu.edu/pub/data/bowtie2_indexes/hg19_1kgmaj.fa.gz,files,92bddd170e101cb18ceb6d8ac66d69f9
chm13.draft_v1.0_plusY-fasta-default,fasta,https://s3.amazonaws.com/nanopore-human-wgs/chm13/assemblies/chm13.draft_v1.0.fasta.gz,files,6d827b6512562630137008830c46e1ac
GRCh37-fasta-default,fasta,http://ftp.ensembl.org/pub/grch37/release-100/fasta/homo_sapiens/dna/Homo_sapiens.GRCh37.dna.alt.fa.gz,files,bf6e6458f64288199e278e00b9d2192f
Ash1_v2.0-fasta-default,fasta,ftp://ftp.ccb.jhu.edu/pub/data/Homo_sapiens/Ash1/v2.0/Assembly/Ash1_v2.0.fa.gz,files,d55d08db4ee0fb7c2dfe2e7e61fb1a17
Ash1v1.7-fasta-default,fasta,ftp://ftp.ccb.jhu.edu/pub/data/Homo_sapiens/Ash1/v1.7/Assembly/Ash1v1.7.fa.gz,files,c5ee45c7242306599f90a1e7369e5588
hg19-fasta-default,fasta,http://hgdownload.cse.ucsc.edu/goldenPath/hg19/bigZips/hg19.fa.gz,files,806c02398f5ac5da8ffd6da2d1d5d1a9
hg18-fasta-default,fasta,http://big.databio.org/refgenomes/hg18.fa.gz,files,52e8b1332fb849677623bc00a905b116
GRCm38-fasta-default,fasta,,files,.
GRCm39-fasta-default,fasta,,files,.
mm10-fasta-default,fasta,,files,.
mm9-fasta-default,fasta,,files,.
Clint_PTRv2-fasta-default,fasta,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/880/755/GCF_002880755.1_Clint_PTRv2/GCF_002880755.1_Clint_PTRv2_genomic.fna.gz,files,609ca66ef1f63afb945cb94530ed1917
CHIMP2.1.4-fasta-default,fasta,http://ftp.ensembl.org/pub/release-103/fasta/pan_troglodytes/dna/Pan_troglodytes.Pan_tro_3.0.dna.toplevel.fa.gz,files,6f210bb7686b165b429f3a04c08eaa98
Mmul_10-fasta-default,fasta,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/339/765/GCF_003339765.1_Mmul_10/GCF_003339765.1_Mmul_10_genomic.fna.gz,files,58462b2760f47a97ab82bf87987ba151
ARS-UCD1.2-fasta-default,fasta,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/263/795/GCF_002263795.1_ARS-UCD1.2/GCF_002263795.1_ARS-UCD1.2_genomic.fna.gz,files,a3edf29fb9098c24538bcc6361a760e8
Sscrofa11.1-fasta-default,fasta,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/003/025/GCF_000003025.6_Sscrofa11.1/GCF_000003025.6_Sscrofa11.1_genomic.fna.gz,files,7e8201799720ce3e2ba63cc83f0326aa
CanFam3.1-fasta-default,fasta,http://ftp.ensembl.org/pub/release-103/fasta/canis_lupus_familiaris/dna/Canis_lupus_familiaris.CanFam3.1.dna.toplevel.fa.gz,files,fbd6c847b216340093c9e2b9425c12e3
canfam4-fasta-default,fasta,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/002/285/GCA_000002285.3_canfam4/GCA_000002285.3_canfam4_genomic.fna.gz,files,cbcd45c8873cae1b373711e6a4fe3ad0
rn4-fasta-default,fasta,,files,.
Rnor_6.0-fasta-default,fasta,,files,.
GRCg6a-fasta-default,fasta,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/315/GCF_000002315.6_GRCg6a/GCF_000002315.6_GRCg6a_genomic.fna.gz,files,b5c11738d34a4ca80c197499cb0b841f
Galgal4-fasta-default,fasta,ftp://ftp.ensembl.org/pub/release-85/fasta/gallus_gallus/dna/Gallus_gallus.Galgal4.dna.toplevel.fa.gz,files,5d399393e00eeca4a05162ef119feb82
GRCz11-fasta-default,fasta,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/035/GCF_000002035.6_GRCz11/GCF_000002035.6_GRCz11_genomic.fna.gz,files,c8bfae5e82f833c42b7b0668cbe322c7
GRCz10-fasta-default,fasta,http://ftp.ensembl.org/pub/release-103/fasta/drosophila_melanogaster/dna/Drosophila_melanogaster.BDGP6.32.dna.toplevel.fa.gz,files,82b0991716a6377fb43a6099bcf35a9d
AGPv4-fasta-default,fasta,ftp://ftp.ensemblgenomes.org/pub/plants/release-50/fasta/zea_mays/dna/Zea_mays.B73_RefGen_v4.dna.toplevel.fa.gz,files,709140e98664bbb5a6eba76d970024dc
Zm-B73-REFERENCE-NAM-5.0-fasta-default,fasta,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/167/145/GCF_902167145.1_Zm-B73-REFERENCE-NAM-5.0/GCF_902167145.1_Zm-B73-REFERENCE-NAM-5.0_genomic.fna.gz,files,3fe51a7a675eb0ac410814a41d50c775
Build_4.0-fasta-default,fasta,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/005/425/GCF_000005425.2_Build_4.0/GCF_000005425.2_Build_4.0_genomic.fna.gz,files,a5dc6d6a5de1c5f91e18dca7af6d5d08
TAIR10-fasta-default,fasta,ftp://ftp.ensemblgenomes.org/pub/plants/release-50/fasta/arabidopsis_thaliana/dna/Arabidopsis_thaliana.TAIR10.dna.toplevel.fa.gz,files,bb2cd5da056b029bacbd558ecd9f1a27
BDGP6-fasta-default,fasta,,files,.
Dmel_A4_1.0-fasta-default,fasta,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/300/595/GCA_002300595.1_Dmel_A4_1.0/GCA_002300595.1_Dmel_A4_1.0_genomic.fna.gz,files,5d90400ca1d0777640c0f649703210e9
WBcel235-fasta-default,fasta,http://ftp.ensembl.org/pub/release-103/fasta/caenorhabditis_elegans/dna/Caenorhabditis_elegans.WBcel235.dna.toplevel.fa.gz,files,f8e14950704b08c6f9f24e6ad9f660be
R64-1-1-fasta-default,fasta,http://ftp.ensembl.org/pub/release-103/fasta/saccharomyces_cerevisiae/dna/Saccharomyces_cerevisiae.R64-1-1.dna.toplevel.fa.gz,files,5ae49d2d22cd977abdd6b054b94c544d
